word,frequency
food,4111
good,4051
place,3905
great,3349
like,2778
time,2702
back,2368
service,2361
really,2031
dont,1512
even,1479
nice,1472
well,1469
ordered,1421
order,1387
ive,1350
best,1345
didnt,1283
little,1279
came,1275
love,1253
restaurant,1218
always,1201
chicken,1201
staff,1196
